"tweet_id","tweet_text","rated_positive","rated_neutral","rated_negative"
"850722648883638272","@realDonaldTrump tweeted: It was a great honor to have President Xi Jinping and Madame Peng Liyuan of China as our guests in the United States. Tremendous...",0,0,0
"848521325480202240","@realDonaldTrump tweeted: Talks on Repealing and Replacing ObamaCare are, and have been, going on, and will continue until such time as a deal is hopefully struck.",0,0,0
"848203201094483972","@realDonaldTrump tweeted: The failing @nytimes finally gets it - ""In places where no insurance company offers plans, there will be no way for ObamaCare customers to..",0,0,0
"845247455868391425","@realDonaldTrump tweeted: After seven horrible years of ObamaCare (skyrocketing premiums &amp; deductibles, bad healthcare), this is finally your chance for a great plan!",0,0,0
"841967881516679168","@realDonaldTrump tweeted: Can you imagine what the outcry would be if @SnoopDogg, failing career and all, had aimed and fired the gun at President Obama? Jail time!",0,0,0
"839086723552411648","@realDonaldTrump tweeted: Our wonderful new Healthcare Bill is now out for review and negotiation. ObamaCare is a complete and total disaster - is imploding fast!",0,0,0
"837996746236182529","@realDonaldTrump tweeted: How low has President Obama gone to tapp my phones during the very sacred election process. This is Nixon/Watergate. Bad (or sick) guy!",0,0,0
"850489084221018113","@realDonaldTrump tweeted: RT @IvankaTrump: Very proud of Arabella and Joseph for their performance in honor of President Xi Jinping and Madame Peng Liyuan's official…",0,0,0
"848153860602507264","@realDonaldTrump tweeted: When will Sleepy Eyes Chuck Todd and @NBCNews start talking about the Obama SURVEILLANCE SCANDAL and stop with the Fake Trump/Russia story?",0,0,0
"847558426557337600","@realDonaldTrump tweeted: Great op-ed from @RepKenBuck. Looks like some in the Freedom Caucus are helping me end #Obamacare. https://t.co/Y2vTnIBTBZ",0,0,0
"844943801848414209","@realDonaldTrump tweeted: We are taking action to #RepealANDReplace #Obamacare! Contact your Rep &amp; tell them you support #AHCA. #PassTheBill… https://t.co/5lsrDJXfzb",0,0,0
"841275470796738560","@realDonaldTrump tweeted: ObamaCare is imploding. It is a disaster and 2017 will be the worst year yet, by far! Republicans will come together and save the day.",0,0,0
"839268048313929729","@realDonaldTrump tweeted: I feel sure that my friend @RandPaul will come along with the new and great health care program because he knows Obamacare is a disaster!",0,0,0
"838353481526312961","@realDonaldTrump tweeted: Who was it that secretly said to Russian President, ""Tell Vladimir that after the election I'll have more flexibility?"" @foxandfriends",0,0,0
"848983209580822529","@realDonaldTrump tweeted: It was an honor to welcome President Al Sisi of Egypt to the @WhiteHouse as we renew the historic partnership betwe… https://t.co/9mRaGvcPHz",0,0,0
"845320243614547968","@realDonaldTrump tweeted: Today, I was pleased to announce the official approval of the presidential permit for the #KeystonePipeline. A grea… https://t.co/GWNo2XAueg",0,0,0
"846543183223963649","@realDonaldTrump tweeted: The Democrats will make a deal with me on healthcare as soon as ObamaCare folds - not long. Do not worry, we are in very  good shape!",0,0,0
"844716149828993025","@realDonaldTrump tweeted: RT @mitchellvii: EXACTLY AS I SAID - House Intel Chair: We Cannot Rule Out Sr. Obama Officials Were Involved in Trump Surveillance https://…",0,0,0
"837991759045079040","@realDonaldTrump tweeted: Just out: The same Russian Ambassador that met Jeff Sessions visited the Obama White House 22 times, and 4 times last year alone.",0,0,0
"839101660886614016","@realDonaldTrump tweeted: For eight years Russia ""ran over"" President Obama, got stronger and stronger, picked-off Crimea and added missiles. Weak! @foxandfriends",0,0,0
"837989835818287106","@realDonaldTrump tweeted: Terrible! Just found out that Obama had my ""wires tapped"" in Trump Tower just before the victory. Nothing found. This is McCarthyism!",0,0,0
"849345573509574665","@realDonaldTrump tweeted: Thank you Sean McGarvey &amp; the entire Governing Board of Presidents for honoring me w/an invite to speak. #NABTU2017… https://t.co/dJlZvlq6Tj",0,0,0
"848519587675201538","@realDonaldTrump tweeted: Anybody (especially  Fake News media) who thinks that Repeal &amp; Replace of ObamaCare is dead does not know the love and strength in R Party!",0,0,0
"845645916732358656","@realDonaldTrump tweeted: ObamaCare will explode and we will all get together and piece together a great healthcare plan for THE PEOPLE. Do not worry!",0,0,0
"842739155230740481","@realDonaldTrump tweeted: ""The President Changed. So Has Small Businesses' Confidence""\nhttps://t.co/daTGjPmYeJ",0,0,0
"837994257566863360","@realDonaldTrump tweeted: I'd bet a good lawyer could make a great case out of the fact that President Obama was tapping my phones in October, just prior to Election!",0,0,0
"838861512999649286","@realDonaldTrump tweeted: 'President Trump Congratulates Exxon Mobil for Job-Creating Investment Program'\nhttps://t.co/adBzWhtq8S",0,0,0
"837993273679560704","@realDonaldTrump tweeted: Is it legal for a sitting President to be ""wire tapping"" a race for president prior to an election? Turned down by court earlier. A NEW LOW!",0,0,0
"848928217138384896","@realDonaldTrump tweeted: Getting ready to meet President al-Sisi of Egypt. On behalf of the United States, I look forward to a long and wonderful relationship.",0,0,0
"847559519085379584","@realDonaldTrump tweeted: Where are @RepMarkMeadows, @Jim_Jordan and @Raul_Labrador?\n#RepealANDReplace #Obamacare",0,0,0
"840572799202783233","@realDonaldTrump tweeted: We are making great progress with healthcare. ObamaCare is imploding and will only get worse. Republicans coming together to get job done!",0,0,0
"842670836905639936","@realDonaldTrump tweeted: RT @DiamondandSilk: When the President says ""You're Fired""     That means: ""Pack Yo Stuff and Go, Not Say ""You Refuse to Go!  #DrainTheSwam…",0,0,0
"835479283699224576","@realDonaldTrump tweeted: The media has not reported that the National Debt in my first month went down by $12 billion vs a $200 billion increase in Obama first mo.",0,0,0
"839084268991229952","@realDonaldTrump tweeted: 122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield. Just another terrible decision!",0,0,0
"837987684660412416","@realDonaldTrump tweeted: The first meeting Jeff Sessions had with the Russian Amb was set up by the Obama Administration under education program for 100 Ambs......",0,0,0
